"","X","plot_ID","lat","lon"
"19104",19103,"13_111_82",34.805870564221,-84.2320437321794
"19105",19104,"13_111_82",34.8049671703744,-84.2325727918119
"19106",19105,"13_111_82",34.8119182265559,-84.2316931800851
"19107",19106,"13_111_82",34.8176151683787,-84.2236963127927
"19108",19107,"13_111_82",34.8193967848858,-84.2400705909127
"19109",19108,"13_111_82",34.8012319721633,-84.235252072176
"19110",19109,"13_111_82",34.8152131813688,-84.2347771232204
"19111",19110,"13_291_114",34.7942993080536,-83.9772956084662
"19112",19111,"13_291_114",34.7876063148179,-83.9745803469387
"19113",19112,"13_291_114",34.8052276096457,-83.9634354446114
"19114",19113,"13_291_114",34.7883538292722,-83.9717265078389
"19115",19114,"13_291_114",34.7994510227494,-83.992734526342
"19116",19115,"13_291_114",34.7932065226287,-83.9789171273814
"19117",19116,"13_291_114",34.8007585102663,-83.9764571238081
"19118",19117,"13_291_114",34.794777204783,-83.9813511559799
"19119",19118,"13_291_114",34.8068462217601,-83.9705628625457
"19120",19119,"13_291_114",34.7866911664958,-83.9764327408342
"19121",19120,"13_111_85",34.7356609873932,-84.2739335289084
"19122",19121,"13_111_85",34.7553103084813,-84.267529047253
"19123",19122,"13_111_85",34.7401987187104,-84.2672421489176
"19124",19123,"13_111_85",34.7429389778116,-84.2657001213868
"19125",19124,"13_111_85",34.7473418733763,-84.2614784084111
"19126",19125,"13_111_85",34.7476764158348,-84.2635728815962
"19127",19126,"13_111_85",34.7462914555118,-84.2626116616894
"19128",19127,"13_111_85",34.7486022003353,-84.2708520619813
"19129",19128,"13_111_85",34.7368276696544,-84.2751082434343
"19130",19129,"13_111_85",34.7499204988799,-84.2657674965894
"19131",19130,"13_123_87",34.8189165081151,-84.5555786323439
"19132",19131,"13_123_87",34.819185401639,-84.540565436744
"19133",19132,"13_123_87",34.8194478586106,-84.5399781525396
"19134",19133,"13_123_87",34.8274789749455,-84.5283862663461
"19135",19134,"13_123_87",34.8154500196839,-84.5462777419871
"19136",19135,"13_123_87",34.8176439192866,-84.52404654244
"19137",19136,"13_123_87",34.8201448273803,-84.5471948375711
"19138",19137,"13_123_87",34.815706671077,-84.5471654568261
"19139",19138,"13_123_87",34.8160087719938,-84.5401826941459
"19140",19139,"13_123_87",34.8149290940534,-84.5462048108086
"19141",19140,"13_111_90",34.9083014056797,-84.5127350977315
"19142",19141,"13_111_90",34.8984051428137,-84.5248519173322
"19143",19142,"13_111_90",34.8890814244804,-84.5020026233341
"19144",19143,"13_111_90",34.8965888178292,-84.5219074893866
"19145",19144,"13_111_90",34.8967016732922,-84.5126545642286
"19146",19145,"13_111_90",34.8825502114623,-84.505408289841
"19147",19146,"13_111_90",34.8935477527787,-84.5327544022486
"19148",19147,"13_111_90",34.8849888103434,-84.5210362478493
"19149",19148,"13_111_90",34.9045893493902,-84.5176931878394
"19150",19149,"13_111_90",34.8865525835628,-84.512363389557
"19151",19150,"13_111_43",34.7730558200672,-84.2583253719454
"19152",19151,"13_111_43",34.7854176068166,-84.2496403441721
"19153",19152,"13_111_43",34.7687344000148,-84.2494753549052
"19154",19153,"13_111_43",34.7770502332477,-84.2652160656288
"19155",19154,"13_111_43",34.7677070561843,-84.2647726186193
"19156",19155,"13_111_43",34.7715588669756,-84.2514846886612
"19157",19156,"13_111_43",34.7710079137751,-84.2527778880321
"19158",19157,"13_111_43",34.7635416474584,-84.250024927738
"19159",19158,"13_111_43",34.7697957991457,-84.2587810534073
"19160",19159,"13_111_43",34.774491680679,-84.2574807603173
"19161",19160,"13_123_12",34.7203308374941,-84.2675984930855
"19162",19161,"13_123_12",34.7185434348124,-84.2657704385187
"19163",19162,"13_123_12",34.7279602149304,-84.2761770799196
"19164",19163,"13_123_12",34.7211791691926,-84.2707364612405
"19165",19164,"13_123_12",34.7173114949211,-84.2672837119412
"19166",19165,"13_123_12",34.719923492532,-84.2676700019652
"19167",19166,"13_123_12",34.7194632516207,-84.2622876818162
"19168",19167,"13_123_12",34.7189680198013,-84.2796888130479
"19169",19168,"13_123_12",34.7198698999595,-84.2757130701215
"19170",19169,"13_123_12",34.7198082675832,-84.2613745154932
"19171",19170,"13_137_13",34.719188958509,-83.5651593407445
"19172",19171,"13_137_13",34.7233845091384,-83.5696637536197
"19173",19172,"13_137_13",34.7212143276283,-83.5539637430084
"19174",19173,"13_137_13",34.7274065313776,-83.5537120790097
"19175",19174,"13_137_13",34.7260665028603,-83.569886197584
"19176",19175,"13_137_13",34.7209086036378,-83.5693605320495
"19177",19176,"13_137_13",34.7212466826169,-83.563716359607
"19178",19177,"13_137_13",34.7220559835721,-83.5786258317582
"19179",19178,"13_137_13",34.7118689206328,-83.5647540157132
"19180",19179,"13_137_13",34.7234656641093,-83.5510383828584
"19181",19180,"13_55_21",34.5002595051956,-85.2750371905879
"19182",19181,"13_55_21",34.5045515572946,-85.2727545448331
"19183",19182,"13_55_21",34.5175488384535,-85.2642102677555
"19184",19183,"13_55_21",34.5130580835685,-85.2708152783284
"19185",19184,"13_55_21",34.5076976376396,-85.2725483971106
"19186",19185,"13_55_21",34.4941771905373,-85.2764598389537
"19187",19186,"13_55_21",34.5032037382721,-85.2757106725839
"19188",19187,"13_55_21",34.5087974878902,-85.2691989720383
"19189",19188,"13_55_21",34.5112958961254,-85.2839366762851
"19190",19189,"13_55_21",34.5038093293979,-85.2627718829972
"19191",19190,"13_111_45",34.9753442446174,-84.6081976085225
"19192",19191,"13_111_45",34.9624859037114,-84.6301388220295
"19193",19192,"13_111_45",34.9673802049674,-84.6213013885866
"19194",19193,"13_111_45",34.9737735690839,-84.6116329683348
"19195",19194,"13_111_45",34.9613092493946,-84.6279835878194
"19196",19195,"13_111_45",34.9780161868554,-84.6163430359097
"19197",19196,"13_111_45",34.9676323272904,-84.6192416519302
"19198",19197,"13_111_45",34.9586316834757,-84.6229596969607
"19199",19198,"13_111_45",34.9726790170881,-84.6072528358178
"19200",19199,"13_111_45",34.9674977497679,-84.6196095936643
"19201",19200,"13_213_37",34.8933628356293,-84.6421694673076
"19202",19201,"13_213_37",34.8767936543336,-84.6449904884097
"19203",19202,"13_213_37",34.8959832241674,-84.6429792117618
"19204",19203,"13_213_37",34.888641777693,-84.6405928810225
"19205",19204,"13_213_37",34.8830062549217,-84.6514836035191
"19206",19205,"13_213_37",34.8922033018942,-84.6532521491921
"19207",19206,"13_213_37",34.8910559841705,-84.6267146783288
"19208",19207,"13_213_37",34.8862315094717,-84.6408580483797
"19209",19208,"13_213_37",34.8958921019684,-84.6352766507763
"19210",19209,"13_213_37",34.8984835867129,-84.6465481736589
"19211",19210,"51_139_30",38.5715403280383,-78.3901737196807
"19212",19211,"51_139_30",38.5556195939143,-78.3983889777316
"19213",19212,"51_139_30",38.5769230181861,-78.3972637958974
"19214",19213,"51_139_30",38.5699925585637,-78.3903632214564
"19215",19214,"51_139_30",38.5604002614083,-78.3900393193128
"19216",19215,"51_139_30",38.5677927227143,-78.3806956095344
"19217",19216,"51_139_30",38.5775074993306,-78.3961250409167
"19218",19217,"51_139_30",38.5539555238325,-78.386215797188
"19219",19218,"51_139_30",38.574656158647,-78.3899400643287
"19220",19219,"51_139_30",38.5640284217377,-78.4021851032956
"19221",19220,"51_139_17",38.5189565294494,-78.5483141793869
"19222",19221,"51_139_17",38.5151803195212,-78.5472858281877
"19223",19222,"51_139_17",38.4998277700653,-78.5593266505189
"19224",19223,"51_139_17",38.5198408877846,-78.5610711064995
"19225",19224,"51_139_17",38.5142357684506,-78.5468876582745
"19226",19225,"51_139_17",38.5184856630896,-78.5507773127155
"19227",19226,"51_139_17",38.5133773333001,-78.5485311694257
"19228",19227,"51_139_17",38.5122817526727,-78.5453129161127
"19229",19228,"51_139_17",38.5132308548394,-78.5472906928215
"19230",19229,"51_139_17",38.5131079840031,-78.5570782715482
"19231",19230,"51_23_4",37.6605110176734,-79.8842887714847
"19232",19231,"51_23_4",37.675356207066,-79.8652484520904
"19233",19232,"51_23_4",37.6655975618701,-79.8881436148134
"19234",19233,"51_23_4",37.6646201424931,-79.8753386509765
"19235",19234,"51_23_4",37.6651032346686,-79.8723325594026
"19236",19235,"51_23_4",37.6665870653972,-79.8740571002825
"19237",19236,"51_23_4",37.6650908043151,-79.8677707209401
"19238",19237,"51_23_4",37.6635560325067,-79.8732334536642
"19239",19238,"51_23_4",37.671576678594,-79.8759257868368
"19240",19239,"51_23_4",37.6596887028591,-79.88671975571
"19241",19240,"51_23_46",37.4200669387025,-79.8311654749925
"19242",19241,"51_23_46",37.4176189434276,-79.8438123547626
"19243",19242,"51_23_46",37.4119604818735,-79.8504575008667
"19244",19243,"51_23_46",37.4101180688001,-79.8403296158387
"19245",19244,"51_23_46",37.4205693708643,-79.8558885801527
"19246",19245,"51_23_46",37.4153822089201,-79.8392628057707
"19247",19246,"51_23_46",37.4229119549401,-79.8272304427077
"19248",19247,"51_23_46",37.4082102351667,-79.8269577869936
"19249",19248,"51_23_46",37.4150641509342,-79.8454131368696
"19250",19249,"51_23_46",37.4049251131329,-79.8309936277938
"19251",19250,"51_23_30",37.4986432015354,-79.5663329577135
"19252",19251,"51_23_30",37.4906815621917,-79.5702557198077
"19253",19252,"51_23_30",37.497625820047,-79.5776068921498
"19254",19253,"51_23_30",37.5048302510427,-79.5724665070893
"19255",19254,"51_23_30",37.4882179222972,-79.5634804425417
"19256",19255,"51_23_30",37.496524412042,-79.5576579938493
"19257",19256,"51_23_30",37.4978602216563,-79.5606932720734
"19258",19257,"51_23_30",37.4981360327813,-79.550069443932
"19259",19258,"51_23_30",37.5021592667755,-79.5614726883854
"19260",19259,"51_23_30",37.5037183205642,-79.5671487287756
"19261",19260,"51_23_10",37.6218826317679,-79.9153815299352
"19262",19261,"51_23_10",37.626538665587,-79.9185848756891
"19263",19262,"51_23_10",37.6199138784192,-79.9259571712249
"19264",19263,"51_23_10",37.6182782702628,-79.9332669888294
"19265",19264,"51_23_10",37.6201619435349,-79.9231273546186
"19266",19265,"51_23_10",37.6242651276983,-79.911475057695
"19267",19266,"51_23_10",37.6207500424647,-79.9064829873032
"19268",19267,"51_23_10",37.6083757470224,-79.91785700117
"19269",19268,"51_23_10",37.6176261767405,-79.9100468044175
"19270",19269,"51_23_10",37.6198031245922,-79.9191269963693
"19271",19270,"51_77_14",36.6906639359243,-81.4993753291526
"19272",19271,"51_77_14",36.6899036918973,-81.5086709528786
"19273",19272,"51_77_14",36.6961389283974,-81.4926250264778
"19274",19273,"51_77_14",36.6844654743011,-81.4833662420192
"19275",19274,"51_77_14",36.6739525562322,-81.4960454274052
"19276",19275,"51_77_14",36.6821503548653,-81.4953276428864
"19277",19276,"51_77_14",36.6814250896787,-81.4941478482628
"19278",19277,"51_77_14",36.6856187923743,-81.5094618459535
"19279",19278,"51_77_14",36.6935663083029,-81.4944882397499
"19280",19279,"51_77_14",36.6755585345287,-81.4896101351839
"19281",19280,"13_291_11",34.8780090693833,-83.8864499456607
"19282",19281,"13_291_11",34.8766785582689,-83.9007126426142
"19283",19282,"13_291_11",34.8800619573191,-83.8957923435652
"19284",19283,"13_291_11",34.8643591898265,-83.8797071280448
"19285",19284,"13_291_11",34.8714109805122,-83.8898302625594
"19286",19285,"13_291_11",34.8721386105083,-83.8749385404698
"19287",19286,"13_291_11",34.8797160097117,-83.8907869539971
"19288",19287,"13_291_11",34.874747332491,-83.894864097651
"19289",19288,"13_291_11",34.8855032076978,-83.8825379404569
"19290",19289,"13_291_11",34.8781688954514,-83.8916496455857
"19291",19290,"13_111_107",34.9252805682263,-84.2019507616099
"19292",19291,"13_111_107",34.9372040500428,-84.1860976404962
"19293",19292,"13_111_107",34.9162224284569,-84.1854455329709
"19294",19293,"13_111_107",34.9253764133436,-84.167495837021
"19295",19294,"13_111_107",34.9206765131813,-84.1854757777874
"19296",19295,"13_111_107",34.9259014962093,-84.1775502727374
"19297",19296,"13_111_107",34.9321788653718,-84.1939303806
"19298",19297,"13_111_107",34.9251245445219,-84.1879402826661
"19299",19298,"13_111_107",34.9293458565875,-84.1831790810751
"19300",19299,"13_111_107",34.9283113613574,-84.1906162763451
"19301",19300,"13_111_119",34.6743269066019,-84.1687076685963
"19302",19301,"13_111_119",34.6763660867979,-84.159904859779
"19303",19302,"13_111_119",34.6680097718559,-84.1619332144735
"19304",19303,"13_111_119",34.6681783055524,-84.1647352249451
"19305",19304,"13_111_119",34.6716244035122,-84.1603671164755
"19306",19305,"13_111_119",34.6828563315346,-84.1605607492383
"19307",19306,"13_111_119",34.6760867108357,-84.1675605943902
"19308",19307,"13_111_119",34.6739367939126,-84.1607345185241
"19309",19308,"13_111_119",34.6837987498425,-84.1607153262427
"19310",19309,"13_111_119",34.6720190966217,-84.172031771175
"19311",19310,"13_111_117",34.8801683496674,-84.142409038613
"19312",19311,"13_111_117",34.8629770659733,-84.1406324071425
"19313",19312,"13_111_117",34.862753584853,-84.1453467282821
"19314",19313,"13_111_117",34.8730054303203,-84.1449451533215
"19315",19314,"13_111_117",34.8698148253764,-84.1340384283718
"19316",19315,"13_111_117",34.8611177691041,-84.1538087917737
"19317",19316,"13_111_117",34.8698537090696,-84.1466425598918
"19318",19317,"13_111_117",34.8716432814888,-84.1385290748894
"19319",19318,"13_111_117",34.8691068220784,-84.144218711556
"19320",19319,"13_111_117",34.8759989601211,-84.1452843328693
"19321",19320,"13_115_96",34.166972522408,-85.1119269058753
"19322",19321,"13_115_96",34.1733365189997,-85.1137916417321
"19323",19322,"13_115_96",34.1775380598505,-85.1191886632717
"19324",19323,"13_115_96",34.1584335772038,-85.1148524084369
"19325",19324,"13_115_96",34.1718757983551,-85.1102663150214
"19326",19325,"13_115_96",34.1705515205395,-85.109724864101
"19327",19326,"13_115_96",34.1704432041642,-85.0932861331755
"19328",19327,"13_115_96",34.1757327343204,-85.10717806014
"19329",19328,"13_115_96",34.1734973187234,-85.1087766446663
"19330",19329,"13_115_96",34.1691957008432,-85.0944918194279
"19331",19330,"13_291_35",34.7878932388133,-83.9680432200565
"19332",19331,"13_291_35",34.7815793363609,-83.9671740596547
"19333",19332,"13_291_35",34.7987365708963,-83.9618696084672
"19334",19333,"13_291_35",34.7869275416675,-83.9593311844048
"19335",19334,"13_291_35",34.8004234677204,-83.9587727707177
"19336",19335,"13_291_35",34.7929332869176,-83.9658154302096
"19337",19336,"13_291_35",34.7882507211219,-83.9569744012502
"19338",19337,"13_291_35",34.7895484639628,-83.9423032033648
"19339",19338,"13_291_35",34.7814629186368,-83.9432653314598
"19340",19339,"13_291_35",34.7783254301862,-83.9542602407132
"19341",19340,"13_291_136",34.9360552869251,-84.1500821431897
"19342",19341,"13_291_136",34.9404028128664,-84.1312648457375
"19343",19342,"13_291_136",34.9347907068071,-84.1526288724955
"19344",19343,"13_291_136",34.9428879557302,-84.1487829234409
"19345",19344,"13_291_136",34.9403712407696,-84.1424315426556
"19346",19345,"13_291_136",34.9318799509152,-84.1336530987716
"19347",19346,"13_291_136",34.9360214397863,-84.1436100123861
"19348",19347,"13_291_136",34.9392772279404,-84.1396360741851
"19349",19348,"13_291_136",34.9369415496395,-84.1342260272202
"19350",19349,"13_291_136",34.9334369248791,-84.1527576835775
"19351",19350,"13_241_11",34.7701865492886,-83.5362617889427
"19352",19351,"13_241_11",34.7801287395277,-83.5266267190348
"19353",19352,"13_241_11",34.7664116862129,-83.5434407920921
"19354",19353,"13_241_11",34.7682413128478,-83.5312030924195
"19355",19354,"13_241_11",34.7716217634219,-83.5316436907721
"19356",19355,"13_241_11",34.7753668590738,-83.5317388788328
"19357",19356,"13_241_11",34.7782271576708,-83.5431808112515
"19358",19357,"13_241_11",34.7705398481317,-83.5297328465891
"19359",19358,"13_241_11",34.7737819631024,-83.5263874522991
"19360",19359,"13_241_11",34.7875130655987,-83.5309960604537
"19361",19360,"13_241_31",34.839529612962,-83.5004306239679
"19362",19361,"13_241_31",34.8291060729354,-83.5050942635894
"19363",19362,"13_241_31",34.8362812930193,-83.4916113825086
"19364",19363,"13_241_31",34.826602849428,-83.5119138778796
"19365",19364,"13_241_31",34.8406481653017,-83.5180721408393
"19366",19365,"13_241_31",34.8418385271809,-83.5075868230328
"19367",19366,"13_241_31",34.8437803979816,-83.5173293843662
"19368",19367,"13_241_31",34.8378182264717,-83.5004235918543
"19369",19368,"13_241_31",34.8325400640534,-83.5098346440521
"19370",19369,"13_241_31",34.8487631429988,-83.5033983182979
"19371",19370,"13_281_50",34.9362465584102,-83.7073662852577
"19372",19371,"13_281_50",34.9369160821604,-83.7097436913242
"19373",19372,"13_281_50",34.9405767647251,-83.6962744539452
"19374",19373,"13_281_50",34.9462050829445,-83.7003820330934
"19375",19374,"13_281_50",34.9386449908624,-83.7145681916386
"19376",19375,"13_281_50",34.9377868155024,-83.7057375560131
"19377",19376,"13_281_50",34.9429248358227,-83.7048141784334
"19378",19377,"13_281_50",34.9441884075302,-83.7112845121775
"19379",19378,"13_281_50",34.9394486471601,-83.7069721052275
"19380",19379,"13_281_50",34.931724004502,-83.7130488000185
"19381",19380,"13_213_103",34.8878214660662,-84.6776338274494
"19382",19381,"13_213_103",34.894136908933,-84.6717906914398
"19383",19382,"13_213_103",34.898371792213,-84.6754749198654
"19384",19383,"13_213_103",34.8979742327783,-84.6782216165297
"19385",19384,"13_213_103",34.8997075291475,-84.6762397343301
"19386",19385,"13_213_103",34.8965872373158,-84.6761980859367
"19387",19386,"13_213_103",34.8970564038734,-84.679118560474
"19388",19387,"13_213_103",34.8960116761741,-84.6736868592562
"19389",19388,"13_213_103",34.8901711800767,-84.6748813699629
"19390",19389,"13_213_103",34.8854162488606,-84.6872230854112
"19391",19390,"13_291_12",34.814911428833,-83.7987612827101
